id,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,Q20,Q21,Q22,Q23,Q24,Q25,Q26,Q27,Q28,Q29,Q30,Q31,Q32,Q33,Q34,Q35,Q36,Q37,Q38,Q39,Q40
0,1,0,3,3,1,0,3,0,0,0,0,0,3,1,2,0,2,0,0,3,0,1,1,0,2,3,2,0,3,0,0,1,3,0,0,1,1,0,3,1
1,2,0,3,3,1,0,3,1,0,0,0,1,3,1,2,0,2,0,0,3,0,1,1,1,1,3,2,0,2,0,0,1,3,0,0,1,1,1,2,2
2,1,0,3,3,1,0,3,0,0,0,0,0,3,1,2,0,2,0,0,3,0,1,1,1,2,3,2,0,2,0,1,1,3,0,0,1,1,1,2,2
3,1,0,3,3,1,0,3,0,0,0,0,0,3,1,2,0,2,0,0,3,0,1,1,0,2,3,2,0,3,0,0,1,3,0,0,1,1,0,3,1
4,1,0,3,3,1,0,3,0,0,0,0,0,3,1,2,0,2,0,0,3,0,1,1,0,2,3,2,0,2,0,0,1,3,0,0,1,1,0,3,1
5,1,0,3,3,1,0,3,0,0,0,0,0,3,1,3,0,2,0,0,3,0,1,1,0,2,3,2,0,3,0,0,0,3,0,0,1,2,0,3,1
6,1,0,3,2,1,0,3,0,0,0,0,0,3,0,1,0,2,0,0,3,0,1,1,0,2,3,2,0,3,0,1,1,3,0,0,0,1,0,3,1
7,1,0,3,2,1,0,3,0,0,0,0,0,3,1,2,0,2,0,0,3,0,1,1,0,2,3,2,0,3,0,1,1,3,0,0,1,1,0,3,1
8,1,0,3,2,1,0,3,0,0,0,0,0,3,1,2,0,2,0,0,3,0,1,1,0,2,3,2,0,3,0,1,1,3,0,0,1,1,0,3,1
9,1,0,3,2,1,0,3,0,0,0,0,0,3,1,2,0,2,0,0,3,0,1,1,0,2,3,2,0,3,0,1,1,3,0,0,0,1,0,3,1
10,1,0,3,3,1,0,3,0,0,0,0,0,3,1,3,0,2,0,0,3,0,1,1,0,1,3,2,0,2,0,0,0,3,0,0,1,2,0,2,2
11,1,0,3,2,1,0,3,0,0,0,0,0,3,0,2,0,2,0,0,3,0,1,1,0,2,3,2,0,3,0,1,1,3,0,0,0,1,0,3,1
12,1,0,3,3,1,0,3,0,0,0,0,0,3,1,2,0,2,0,0,3,0,1,1,0,2,3,2,0,3,0,0,0,3,0,0,1,2,0,3,1
13,1,0,3,2,1,0,3,0,0,0,0,0,3,1,2,0,2,0,0,3,0,1,1,0,2,3,2,0,3,0,1,1,3,0,0,1,1,0,3,1
14,1,0,3,2,2,0,3,1,0,1,0,1,2,0,1,0,2,0,0,3,1,2,1,1,2,3,3,0,2,1,1,2,2,0,0,0,0,1,3,1
