,beta1,beta2,alpha
Q1,-1.2612522749345327,2.7154713103614387,-0.6254226450687372
Q2,0.3061165137425745,3.5935392856617483,2.001309964417465
Q3,0.3097042194437215,-4.163246068599042,0.29143980277010334
Q4,4.467128500955259,2.6937072343299437,-3.1902586801714494
Q5,2.7586973466947913,3.921592773482222,-2.1899448731565694
Q6,1.9222419935316182,-1.5851539498996055,-0.7951022926359017
Q7,-0.02230786840351068,-2.960203790288899,-2.568752365708563
Q8,4.174850682899158,2.495577798121341,2.123095396184255
Q9,-3.7009617958501377,-0.17640263537859904,-0.23195200361656965
Q10,3.791330566559077,0.5365569407794478,2.705541352430284
Q11,-1.4301015102565398,-1.0889353519214138,0.9972819982165958
Q12,-1.839501478415772,-2.300731638978672,1.5331191947923302
Q13,-1.7044608763462974,1.3289023987916426,0.2273405431683576
Q14,1.9312283949516,2.119576008146652,-4.295282453786217
Q15,-1.7974707294800836,-2.673629899821902,0.10746221520970171
Q16,-2.973968663416175,-1.884588743190335,0.0961714560211682
Q17,-2.5310217484257387,-2.7620019366627306,0.5778527438946197
Q18,-2.228652435977629,2.4046583127374754,-2.912466067288707
Q19,0.5066701054985676,1.5406677373191682,-0.13644686970872724
Q20,-2.3766500944663833,2.263224954437181,-0.26855381348045293
Q21,2.423546730038612,2.0521287552344507,-0.8960941521232747
Q22,2.667855665716641,-1.9246802575656436,0.034414342874202794
Q23,5.388447660990276,-0.7511216665738115,-0.8103904174709128
Q24,5.420348840907525,1.5253294121323415,-2.1084726889901124
Q25,-0.7666616768381352,-1.2526025331589392,-0.36116434302683076
Q26,3.029568872415484,-2.257266354179171,1.7952176442528396
Q27,5.15697750532734,1.497552876036502,2.4906255481492043
Q28,1.9229834307328726,-3.015129554674154,-2.6095875084379347
Q29,2.368087219738249,3.081587921300715,0.3304125175394684
Q30,-0.16113074838894526,3.5345685455486215,0.42537625153760006
Q31,3.1736243257921153,-4.381948145934791,2.4086688483679333
Q32,-1.7724918578544886,2.4816560139539376,3.8503553521709972
Q33,1.923813138563619,-1.9833804383040676,0.6236263747450184
Q34,-4.19616731421099,-1.3544042719525753,-1.0855349551317826
Q35,-4.600501834489951,0.5096869082673571,1.059302672267019
Q36,4.008479406187722,3.620545807206559,2.7311447746286004
Q37,-1.1213878097165118,3.8916050664736157,-2.1197977514388104
Q38,-0.5305543841083402,3.2299850318353265,0.8772949795262849
Q39,-3.8927014525966244,1.1258767750146703,0.8762305391409543
Q40,-1.9806912567807295,4.09254449836353,0.163575004109955
