id,x,y
0,-0.286,-0.568
1,-0.12,-0.406
2,-0.227,-0.391
3,-0.365,-0.578
4,-0.274,-0.566
5,-0.333,-0.629
6,-0.536,-0.467
7,-0.345,-0.497
8,-0.369,-0.481
9,-0.418,-0.476
10,-0.246,-0.608
11,-0.448,-0.498
12,-0.38,-0.614
13,-0.352,-0.511
14,-0.387,-0.144
15,-0.672,-0.61
16,-0.407,-0.457
17,-0.486,-0.483
18,-0.346,-0.483
19,-0.742,-0.748
20,-0.536,-0.467
21,-0.317,-0.571
22,-0.587,-0.35
23,-0.291,-0.54
24,-0.262,-0.603
25,-0.261,-0.572
26,-0.263,-0.552
27,-0.423,-0.197
28,-0.509,-0.374
29,-0.311,-0.634
30,-0.431,-0.36
31,-0.255,-0.573
32,-0.634,-0.374
33,-0.365,-0.578
34,-0.469,-0.475
35,-0.742,-0.748
36,-0.282,-0.597
37,-0.173,-0.484
38,-0.291,-0.54
39,-0.307,-0.383
40,-0.429,-0.631
41,-0.634,-0.374
42,-0.43,-0.472
43,-0.246,-0.608
44,-0.329,-0.37
45,-0.286,-0.568
46,-0.244,-0.644
47,-0.747,-0.539
48,-0.144,-0.312
49,-0.805,-0.502
50,-0.35,0.303
51,-0.519,0.458
52,-0.7,0.602
53,-0.685,0.709
54,-0.511,0.556
55,-0.681,0.6
56,-0.808,0.581
57,-0.826,0.528
58,-0.741,0.834
59,-0.633,0.646
60,-0.605,0.581
61,-0.307,0.402
62,-0.677,0.746
63,-0.525,0.639
64,-0.546,0.639
65,-0.366,0.596
66,-0.785,0.577
67,-0.532,0.551
68,-0.315,0.441
69,-0.263,0.667
70,-0.726,0.649
71,-0.497,0.655
72,-0.538,0.345
73,-0.498,0.756
74,-0.499,0.545
75,-0.483,0.469
76,-0.486,0.258
77,-0.594,0.876
78,-0.402,0.618
79,-0.62,0.732
80,-0.793,0.558
81,-0.621,0.447
82,-0.402,0.564
83,-0.388,0.576
84,-0.385,0.388
85,-0.415,0.777
86,-0.59,0.541
87,-0.59,0.422
88,-0.675,0.541
89,-0.31,0.368
90,-0.233,0.543
91,-0.654,0.699
92,-0.747,0.391
93,-0.581,0.514
94,-0.437,0.286
95,-0.848,0.655
96,-0.705,0.546
97,-0.332,0.305
98,-0.71,0.643
99,-0.727,0.596
100,0.466,-0.441
101,0.47,-0.394
102,0.691,-0.487
103,0.721,-0.539
104,0.588,-0.707
105,0.664,-0.411
106,0.758,-0.532
107,0.726,-0.454
108,0.429,-0.359
109,0.585,-0.553
110,0.857,-0.566
111,0.502,-0.424
112,0.575,-0.217
113,0.726,-0.454
114,0.459,-0.333
115,0.789,-0.682
116,0.754,-0.291
117,0.67,-0.391
118,0.709,-0.598
119,0.43,-0.44
120,0.547,-0.551
121,0.492,-0.311
122,0.872,-0.801
123,0.574,-0.714
124,0.366,-0.414
125,0.75,-0.702
126,0.355,-0.539
127,0.505,-0.389
128,0.462,-0.686
129,0.319,-0.334
130,0.73,-0.394
131,0.43,-0.44
132,0.233,-0.59
133,0.289,-0.45
134,0.254,-0.43
135,0.796,-0.793
136,0.702,-0.4
137,0.813,-0.612
138,0.738,-0.529
139,0.508,-0.416
140,0.669,-0.748
141,0.411,-0.354
142,0.73,-0.394
143,0.505,-0.389
144,0.346,-0.598
145,0.563,-0.369
146,0.671,-0.53
147,0.808,-0.41
148,0.71,-0.264
149,0.476,-0.511
150,0.331,0.433
151,0.258,0.565
152,0.241,0.391
153,0.319,0.299
154,0.309,0.296
155,0.29,0.416
156,0.087,0.55
157,0.288,0.341
158,0.27,0.608
159,0.646,0.345
160,0.25,0.508
161,0.232,0.374
162,0.16,0.492
163,0.211,0.344
164,0.309,0.296
165,0.315,0.385
166,0.34,0.772
167,0.439,0.546
168,0.359,0.483
169,0.439,0.486
170,0.242,0.518
171,0.226,0.485
172,0.559,0.229
173,0.436,0.261
174,0.32,0.567
175,0.362,0.794
176,0.37,0.121
177,0.193,0.292
178,0.344,0.485
179,-0.098,0.703
180,0.359,0.483
181,0.226,0.485
182,0.319,0.262
183,0.471,0.591
184,0.22,0.55
185,0.395,0.638
186,0.083,0.662
187,0.451,0.591
188,0.157,0.406
189,0.349,0.699
190,0.037,0.547
191,-0.049,0.501
192,0.226,0.485
193,0.142,0.557
194,0.357,0.438
195,0.241,0.289
196,0.272,0.504
197,0.366,0.181
198,0.326,0.52
199,0.34,0.772
200,0.126,0.222
201,-0.09,0.109
202,-0.262,-0.099
203,0.027,0.124
204,0.205,-0.206
205,0.16,-0.082
206,0.049,-0.277
207,0.024,0.018
208,0.027,0.035
209,0.068,0.127
210,-0.037,-0.206
211,0.068,0.15
212,-0.046,0.109
213,0.009,-0.066
214,0.083,0.085
215,-0.01,0.094
216,0.009,-0.066
217,0.152,0.057
218,0.128,0.066
219,-0.16,0.108
220,-0.064,0.234
221,-0.037,-0.13
222,-0.13,-0.135
223,-0.184,-0.069
224,0.027,0.035
225,0.16,0.064
226,0.098,-0.079
227,-0.041,0.109
228,-0.206,-0.017
229,-0.151,-0.121
230,0.065,0.072
231,0.16,-0.082
232,-0.149,0.072
233,-0.233,0.06
234,0.027,0.035
235,-0.258,0.266
236,-0.083,0.164
237,0.035,-0.041
238,-0.022,0.25
239,0.159,0.052
240,0.287,-0.271
241,0.114,0.15
242,-0.071,0.436
243,0.094,-0.084
244,-0.158,0.143
245,-0.171,0.205
246,0.08,-0.177
247,-0.032,-0.061
248,-0.272,0.298
249,0.197,0.044
