id,x,y
0,-0.284,-0.564
1,-0.118,-0.403
2,-0.225,-0.388
3,-0.363,-0.574
4,-0.272,-0.563
5,-0.331,-0.625
6,-0.532,-0.464
7,-0.342,-0.494
8,-0.367,-0.478
9,-0.415,-0.473
10,-0.244,-0.604
11,-0.444,-0.495
12,-0.377,-0.61
13,-0.349,-0.508
14,-0.384,-0.143
15,-0.668,-0.606
16,-0.404,-0.454
17,-0.483,-0.479
18,-0.343,-0.48
19,-0.737,-0.744
20,-0.532,-0.464
21,-0.314,-0.567
22,-0.583,-0.347
23,-0.289,-0.536
24,-0.26,-0.599
25,-0.259,-0.568
26,-0.261,-0.548
27,-0.42,-0.196
28,-0.505,-0.371
29,-0.308,-0.629
30,-0.428,-0.358
31,-0.253,-0.569
32,-0.63,-0.371
33,-0.363,-0.574
34,-0.466,-0.472
35,-0.737,-0.744
36,-0.28,-0.593
37,-0.171,-0.481
38,-0.289,-0.536
39,-0.304,-0.38
40,-0.426,-0.627
41,-0.63,-0.371
42,-0.427,-0.469
43,-0.244,-0.604
44,-0.327,-0.368
45,-0.284,-0.564
46,-0.242,-0.639
47,-0.742,-0.535
48,-0.143,-0.31
49,-0.801,-0.499
50,-0.348,0.301
51,-0.516,0.455
52,-0.696,0.598
53,-0.681,0.705
54,-0.508,0.552
55,-0.676,0.596
56,-0.804,0.578
57,-0.822,0.525
58,-0.737,0.829
59,-0.629,0.642
60,-0.601,0.578
61,-0.305,0.399
62,-0.673,0.742
63,-0.522,0.635
64,-0.543,0.635
65,-0.364,0.592
66,-0.78,0.574
67,-0.529,0.547
68,-0.313,0.438
69,-0.262,0.663
70,-0.721,0.645
71,-0.494,0.651
72,-0.535,0.343
73,-0.495,0.751
74,-0.496,0.542
75,-0.48,0.466
76,-0.483,0.256
77,-0.591,0.871
78,-0.4,0.614
79,-0.617,0.728
80,-0.788,0.555
81,-0.617,0.444
82,-0.4,0.56
83,-0.386,0.573
84,-0.382,0.386
85,-0.413,0.772
86,-0.587,0.537
87,-0.587,0.42
88,-0.671,0.537
89,-0.308,0.366
90,-0.232,0.539
91,-0.65,0.694
92,-0.743,0.389
93,-0.577,0.511
94,-0.434,0.284
95,-0.844,0.651
96,-0.701,0.543
97,-0.33,0.303
98,-0.706,0.639
99,-0.722,0.592
100,0.463,-0.438
101,0.467,-0.391
102,0.687,-0.484
103,0.717,-0.536
104,0.585,-0.703
105,0.66,-0.408
106,0.754,-0.528
107,0.722,-0.451
108,0.426,-0.356
109,0.581,-0.549
110,0.853,-0.563
111,0.499,-0.421
112,0.571,-0.216
113,0.722,-0.451
114,0.456,-0.33
115,0.785,-0.678
116,0.749,-0.289
117,0.666,-0.389
118,0.705,-0.594
119,0.427,-0.437
120,0.543,-0.547
121,0.489,-0.309
122,0.867,-0.796
123,0.571,-0.709
124,0.363,-0.411
125,0.746,-0.698
126,0.352,-0.535
127,0.502,-0.387
128,0.46,-0.682
129,0.317,-0.332
130,0.725,-0.392
131,0.427,-0.437
132,0.231,-0.586
133,0.287,-0.447
134,0.252,-0.427
135,0.792,-0.789
136,0.698,-0.398
137,0.808,-0.609
138,0.734,-0.526
139,0.505,-0.413
140,0.666,-0.743
141,0.409,-0.352
142,0.725,-0.392
143,0.502,-0.387
144,0.344,-0.594
145,0.559,-0.367
146,0.667,-0.527
147,0.803,-0.408
148,0.705,-0.262
149,0.473,-0.508
150,0.329,0.429
151,0.256,0.561
152,0.239,0.389
153,0.317,0.297
154,0.307,0.294
155,0.288,0.413
156,0.086,0.546
157,0.286,0.339
158,0.268,0.604
159,0.641,0.343
160,0.248,0.505
161,0.23,0.372
162,0.159,0.489
163,0.209,0.341
164,0.307,0.294
165,0.312,0.383
166,0.337,0.767
167,0.436,0.542
168,0.356,0.48
169,0.436,0.483
170,0.24,0.514
171,0.224,0.482
172,0.555,0.227
173,0.433,0.259
174,0.318,0.563
175,0.359,0.789
176,0.368,0.12
177,0.192,0.29
178,0.342,0.482
179,-0.097,0.698
180,0.356,0.48
181,0.224,0.482
182,0.317,0.26
183,0.467,0.587
184,0.218,0.546
185,0.392,0.634
186,0.082,0.658
187,0.448,0.587
188,0.156,0.403
189,0.347,0.694
190,0.037,0.543
191,-0.049,0.498
192,0.224,0.482
193,0.141,0.553
194,0.354,0.435
195,0.239,0.287
196,0.27,0.5
197,0.363,0.18
198,0.324,0.516
199,0.337,0.767
200,0.125,0.221
201,-0.09,0.108
202,-0.261,-0.098
203,0.026,0.123
204,0.204,-0.205
205,0.158,-0.082
206,0.049,-0.275
207,0.023,0.017
208,0.027,0.035
209,0.068,0.126
210,-0.037,-0.204
211,0.067,0.149
212,-0.045,0.108
213,0.009,-0.065
214,0.083,0.084
215,-0.01,0.093
216,0.009,-0.065
217,0.151,0.056
218,0.127,0.066
219,-0.159,0.107
220,-0.064,0.232
221,-0.036,-0.129
222,-0.129,-0.134
223,-0.182,-0.069
224,0.027,0.035
225,0.159,0.063
226,0.098,-0.079
227,-0.041,0.108
228,-0.205,-0.017
229,-0.15,-0.12
230,0.065,0.071
231,0.158,-0.082
232,-0.148,0.072
233,-0.232,0.06
234,0.027,0.035
235,-0.257,0.264
236,-0.082,0.163
237,0.034,-0.041
238,-0.022,0.248
239,0.157,0.052
240,0.285,-0.27
241,0.113,0.149
242,-0.07,0.433
243,0.094,-0.083
244,-0.157,0.142
245,-0.17,0.204
246,0.079,-0.176
247,-0.032,-0.061
248,-0.27,0.296
249,0.196,0.044
