id,x,y
0,-0.41,-0.691
1,-0.238,-0.534
2,-0.364,-0.504
3,-0.493,-0.7
4,-0.402,-0.689
5,-0.456,-0.736
6,-0.708,-0.563
7,-0.479,-0.605
8,-0.509,-0.573
9,-0.582,-0.558
10,-0.366,-0.717
11,-0.611,-0.592
12,-0.507,-0.724
13,-0.478,-0.619
14,-0.549,-0.242
15,-0.828,-0.691
16,-0.57,-0.542
17,-0.668,-0.568
18,-0.479,-0.582
19,-0.861,-0.805
20,-0.708,-0.563
21,-0.439,-0.689
22,-0.743,-0.468
23,-0.414,-0.656
24,-0.38,-0.715
25,-0.382,-0.692
26,-0.382,-0.671
27,-0.579,-0.306
28,-0.664,-0.485
29,-0.421,-0.738
30,-0.583,-0.466
31,-0.372,-0.694
32,-0.79,-0.505
33,-0.493,-0.7
34,-0.65,-0.56
35,-0.861,-0.805
36,-0.412,-0.712
37,-0.298,-0.612
38,-0.414,-0.656
39,-0.439,-0.473
40,-0.585,-0.748
41,-0.79,-0.505
42,-0.595,-0.555
43,-0.366,-0.717
44,-0.468,-0.454
45,-0.41,-0.691
46,-0.368,-0.757
47,-0.853,-0.619
48,-0.231,-0.395
49,-0.878,-0.592
50,-0.428,0.362
51,-0.603,0.544
52,-0.809,0.677
53,-0.753,0.792
54,-0.583,0.672
55,-0.786,0.685
56,-0.881,0.632
57,-0.891,0.55
58,-0.778,0.884
59,-0.697,0.739
60,-0.683,0.675
61,-0.346,0.485
62,-0.719,0.823
63,-0.582,0.741
64,-0.604,0.739
65,-0.416,0.709
66,-0.872,0.633
67,-0.617,0.652
68,-0.371,0.557
69,-0.267,0.788
70,-0.825,0.722
71,-0.555,0.757
72,-0.656,0.417
73,-0.522,0.837
74,-0.573,0.662
75,-0.581,0.567
76,-0.606,0.313
77,-0.608,0.908
78,-0.458,0.729
79,-0.674,0.816
80,-0.869,0.606
81,-0.752,0.527
82,-0.455,0.682
83,-0.443,0.692
84,-0.447,0.448
85,-0.435,0.854
86,-0.68,0.627
87,-0.726,0.509
88,-0.791,0.627
89,-0.355,0.435
90,-0.278,0.672
91,-0.704,0.781
92,-0.857,0.435
93,-0.683,0.602
94,-0.515,0.35
95,-0.9,0.685
96,-0.828,0.62
97,-0.401,0.363
98,-0.809,0.718
99,-0.833,0.666
100,0.543,-0.493
101,0.565,-0.447
102,0.802,-0.541
103,0.819,-0.58
104,0.668,-0.786
105,0.776,-0.453
106,0.847,-0.568
107,0.823,-0.501
108,0.529,-0.422
109,0.664,-0.626
110,0.903,-0.584
111,0.581,-0.473
112,0.729,-0.253
113,0.823,-0.501
114,0.575,-0.389
115,0.856,-0.73
116,0.862,-0.307
117,0.787,-0.429
118,0.797,-0.656
119,0.503,-0.501
120,0.629,-0.621
121,0.617,-0.368
122,0.9,-0.839
123,0.638,-0.793
124,0.434,-0.479
125,0.815,-0.772
126,0.405,-0.615
127,0.593,-0.44
128,0.555,-0.77
129,0.389,-0.395
130,0.821,-0.425
131,0.503,-0.501
132,0.237,-0.685
133,0.318,-0.502
134,0.277,-0.484
135,0.845,-0.84
136,0.806,-0.434
137,0.875,-0.635
138,0.829,-0.57
139,0.592,-0.46
140,0.75,-0.818
141,0.517,-0.419
142,0.821,-0.425
143,0.593,-0.44
144,0.397,-0.686
145,0.667,-0.407
146,0.782,-0.582
147,0.883,-0.428
148,0.833,-0.282
149,0.553,-0.573
150,0.486,0.556
151,0.411,0.711
152,0.372,0.49
153,0.451,0.38
154,0.438,0.375
155,0.427,0.53
156,0.181,0.687
157,0.414,0.412
158,0.425,0.747
159,0.822,0.459
160,0.393,0.636
161,0.363,0.473
162,0.29,0.624
163,0.349,0.423
164,0.438,0.375
165,0.458,0.482
166,0.518,0.857
167,0.626,0.707
168,0.535,0.627
169,0.654,0.635
170,0.385,0.647
171,0.369,0.613
172,0.743,0.328
173,0.598,0.334
174,0.505,0.721
175,0.547,0.868
176,0.505,0.189
177,0.329,0.361
178,0.517,0.628
179,-0.037,0.834
180,0.535,0.627
181,0.369,0.613
182,0.453,0.34
183,0.731,0.754
184,0.352,0.683
185,0.585,0.772
186,0.17,0.792
187,0.642,0.738
188,0.287,0.508
189,0.533,0.819
190,0.115,0.686
191,-0.004,0.623
192,0.369,0.613
193,0.271,0.691
194,0.525,0.566
195,0.366,0.36
196,0.421,0.63
197,0.482,0.284
198,0.504,0.669
199,0.518,0.857
200,0.213,0.275
201,-0.102,0.127
202,-0.352,-0.154
203,0.062,0.131
204,0.251,-0.24
205,0.199,-0.082
206,0.046,-0.322
207,0.04,0.017
208,0.047,0.048
209,0.123,0.142
210,-0.065,-0.234
211,0.126,0.172
212,-0.038,0.116
213,0.013,-0.061
214,0.125,0.096
215,0.019,0.095
216,0.013,-0.061
217,0.195,0.071
218,0.17,0.079
219,-0.187,0.126
220,-0.085,0.305
221,-0.057,-0.152
222,-0.187,-0.167
223,-0.247,-0.085
224,0.047,0.048
225,0.204,0.08
226,0.125,-0.073
227,-0.029,0.117
228,-0.27,-0.039
229,-0.218,-0.147
230,0.091,0.078
231,0.199,-0.082
232,-0.178,0.082
233,-0.296,0.05
234,0.047,0.048
235,-0.302,0.339
236,-0.105,0.199
237,0.051,-0.03
238,-0.013,0.334
239,0.208,0.06
240,0.342,-0.316
241,0.18,0.179
242,-0.052,0.537
243,0.118,-0.081
244,-0.189,0.167
245,-0.218,0.278
246,0.081,-0.202
247,-0.03,-0.059
248,-0.311,0.361
249,0.26,0.05
