id,x,y
0,-0.5725103843021597,-0.8720260465010017
1,-0.3584237404825054,-0.7258465997562937
2,-0.5319526663644828,-0.703798126003131
3,-0.6617114576049272,-0.8679398478172105
4,-0.5609581020864668,-0.8717089237162905
5,-0.614918285359618,-0.8927619474564454
6,-0.8619248694844364,-0.698666343501735
7,-0.6711437368107038,-0.8053944953841247
8,-0.7060247214639299,-0.7737599009556847
9,-0.7765446438987889,-0.7390883399816852
10,-0.5201101997680078,-0.8898277624441462
11,-0.7941756611934558,-0.77263547439793
12,-0.6702389490011218,-0.8809893436532195
13,-0.6681715183607541,-0.8183888358048349
14,-0.7378495990996474,-0.3214030955659972
15,-0.9034265128829648,-0.7913328937108701
16,-0.7673839884268514,-0.7248689323462718
17,-0.8380006231274565,-0.7239739712489961
18,-0.6719557073509743,-0.7855205740108975
19,-0.9090770255325649,-0.8694198166092647
20,-0.8619248694844364,-0.698666343501735
21,-0.6112375271215384,-0.8691051218517826
22,-0.8860760795120712,-0.5663495749045765
23,-0.5862640877775176,-0.8488548479384891
24,-0.5349599398689159,-0.8880264648532112
25,-0.5390812668729954,-0.876174811646047
26,-0.5412340135780874,-0.8637399148168902
27,-0.7795957351936539,-0.3967704069354243
28,-0.8358466521389575,-0.6261083212656152
29,-0.5787549276129754,-0.8964783894024193
30,-0.7793572229019631,-0.6268385604938311
31,-0.5266830891410096,-0.8759944115601739
32,-0.9033822003199685,-0.5846740663820875
33,-0.6617114576049272,-0.8679398478172105
34,-0.8255111014409182,-0.721934663336057
35,-0.9090770255325649,-0.8694198166092647
36,-0.5693773950574584,-0.8842626476902675
37,-0.4442137913886315,-0.8216843882784194
38,-0.5862640877775176,-0.8488548479384891
39,-0.6233819919966163,-0.6645841936490279
40,-0.7385961811110292,-0.8779462640476735
41,-0.9033822003199685,-0.5846740663820875
42,-0.7867725117587062,-0.7346948114230849
43,-0.5201101997680078,-0.8898277624441462
44,-0.6649774733190716,-0.6348950635417475
45,-0.5725103843021597,-0.8720260465010017
46,-0.5125499532757534,-0.9041494538132098
47,-0.9181342197723339,-0.7022125162967159
48,-0.339782816713099,-0.5527765169639316
49,-0.9238756624076747,-0.6787494299921428
50,-0.516140387600768,0.4551893458759147
51,-0.6891444832531769,0.6799685908649594
52,-0.8605406415007982,0.7669222835078917
53,-0.7817628829346202,0.8812652857925181
54,-0.6417488092230521,0.8101723496156239
55,-0.8289045207263763,0.7834719948754675
56,-0.9134693673336339,0.7046116539490588
