id,x,y
0,-0.49632258589795036,-0.8479788301917934
1,-0.29974712812497234,-0.6865882250027626
2,-0.45337263706187086,-0.6596570491438668
3,-0.5823378807158816,-0.8497419572260649
4,-0.48660095747596205,-0.847686742294887
5,-0.5396531929066601,-0.8775526182344178
6,-0.8096475922010197,-0.7015204797649008
7,-0.5824967189853636,-0.7678918990022378
8,-0.6193014441030563,-0.7347838884478756
9,-0.6974621097652269,-0.7145001773088984
10,-0.44898280542671526,-0.8686551268762387
11,-0.7224116286746134,-0.7451631296622349
12,-0.592602348937946,-0.8669821967218208
13,-0.5821335971168442,-0.7813652455649307
14,-0.6513709415519943,-0.3378758064774205
15,-0.8867684714824922,-0.8002229685687875
16,-0.6852225506017559,-0.6979776905005475
17,-0.7760963146225184,-0.7141467410431297
18,-0.5854669395330211,-0.7453790363669174
19,-0.8952921742479316,-0.8798062517012468
20,-0.8096475922010197,-0.7015204797649008
21,-0.5296783728871892,-0.8458691788572759
22,-0.837209194040221,-0.5864722655087756
23,-0.5056031169346586,-0.8198059516250005
24,-0.46364426587898894,-0.8675057939400748
25,-0.4660901343190112,-0.8508629999465981
26,-0.46840658493961257,-0.8328675293846202
27,-0.691390275749648,-0.41144336086157807
28,-0.7708247356357348,-0.622700448043755
29,-0.5055152750038499,-0.8801190916415098
30,-0.694815841768723,-0.609654489757802
31,-0.4557865404417556,-0.852017328675172
32,-0.8671262755016206,-0.6182241698314552
33,-0.5823378807158816,-0.8497419572260649
34,-0.7600912481812762,-0.7086930333735756
35,-0.8952921742479316,-0.8798062517012468
36,-0.4953757417758311,-0.8639745442628457
37,-0.3751541491309792,-0.7789025669831484
38,-0.5056031169346586,-0.8198059516250005
39,-0.5353180767713723,-0.6231182945572286
40,-0.663102066278686,-0.8731974627039094
41,-0.8671262755016206,-0.6182241698314552
42,-0.7101161870851938,-0.7106033909064033
43,-0.44898280542671526,-0.8686551268762387
44,-0.5707370380874408,-0.5984129024300986
45,-0.49632258589795036,-0.8479788301917934
46,-0.4459367925128042,-0.8886366116464325
47,-0.9051209737206924,-0.7344438003177012
48,-0.2908068467917961,-0.5269863293930909
49,-0.9155428142506243,-0.713546236098636
50,-0.47012891228780096,0.3796562020370427
51,-0.656210699344708,0.5894750978832537
52,-0.8536050217079711,0.7134426148557813
53,-0.7845577786642456,0.8397290081742645
54,-0.6155957674687197,0.7415045740248601
55,-0.8291711254456889,0.7249312099152374
56,-0.9136135295604357,0.6371626890129456
57,-0.918640932784482,0.532470803351206
58,-0.7844484703589233,0.9065705661328942
59,-0.7321362687368865,0.7967521111071723
60,-0.7285222831024664,0.7343905761516333
61,-0.3580245016182035,0.5477820763283393
62,-0.7306274774097884,0.8582256046649068
63,-0.5985669459163323,0.8099503117428676
64,-0.6270828554058883,0.8070364796791603
65,-0.40347937683077756,0.7931079894188093
66,-0.9049884152871398,0.642592982426357
67,-0.6631950585699808,0.7217804478292263
68,-0.37714467618355146,0.6371742870245862
69,-0.2105408215558947,0.8680463001279843
70,-0.8633509163999992,0.7599025797353419
71,-0.5581819281850946,0.8248124420318015
72,-0.721019394123458,0.40783898344332115
73,-0.49898818055799,0.8839636089304298
74,-0.6038320577012437,0.7323560923851135
75,-0.6336324164847307,0.6280821812612957
76,-0.6786443137852429,0.28657821560273844
77,-0.5884587539536861,0.9251204220478833
78,-0.44944549945091117,0.8067861961285925
79,-0.6895852702068109,0.8594897021347592
80,-0.9057091636129303,0.6065228422342733
81,-0.8110008704729295,0.5356821106062428
82,-0.45492242037050246,0.7659042137325605
83,-0.4365170500135082,0.7763945100571069
84,-0.4837121052042851,0.48741739584589483
85,-0.39401335413815136,0.9016461960580268
86,-0.73506166735405,0.6889711452382802
87,-0.7844267963191371,0.514601686033257
88,-0.8410276390113504,0.6613829977462976
89,-0.3739870850995685,0.481669028978637
90,-0.24577193168552744,0.767454526064819
91,-0.7306144158210289,0.8338604852790804
92,-0.8959788448127944,0.3840246664774841
93,-0.740141294382672,0.6563550010675554
94,-0.5760870930456844,0.35030520416762717
95,-0.9245199996654294,0.6953888600117237
96,-0.8723432473430208,0.645039097681884
97,-0.43920470818447527,0.38376913674046587
98,-0.8480895272525677,0.7582554194645545
99,-0.874075992758144,0.6956186103407828
100,0.5660842526280963,-0.6179802462466322
101,0.6008058383933542,-0.5566388738329248
102,0.844449403421491,-0.6466060194051908
103,0.8552534238179981,-0.6932813449441272
104,0.6352368771151229,-0.895198993736628
105,0.832497733164355,-0.5418674089105416
106,0.8800581947646882,-0.6754178907378267
107,0.867151276073614,-0.5957402651051719
108,0.5573638366386869,-0.5280133461685148
109,0.6857072198574959,-0.7568740780735621
110,0.9179373744153996,-0.6930647578539053
111,0.6188982714168508,-0.5893735842691243
112,0.804010602553925,-0.29776796300700975
113,0.867151276073614,-0.5957402651051719
114,0.6195081412492317,-0.4817587522431534
115,0.8620446611310258,-0.8358045364466121
116,0.903314339412929,-0.36097997451386105
117,0.8446438011196934,-0.5130626507640094
118,0.8201145890403493,-0.7752987387799346
119,0.512502906396261,-0.6302050055973495
120,0.6441294423747588,-0.755936681743244
121,0.676157759619675,-0.4520380496414775
122,0.8811651828290994,-0.9135867778326264
123,0.6009019535994273,-0.9011223991542121
124,0.4177245517735417,-0.6046032976435389
125,0.8076331145027469,-0.8702966965383078
126,0.36140955294418947,-0.7634112178483335
127,0.6383948965185976,-0.5465961562952427
128,0.5122634966417865,-0.8871294197346395
129,0.3915985527651123,-0.5064350953254678
130,0.8714662852166792,-0.5069957019013366
131,0.512502906396261,-0.6302050055973495
132,0.18136058418820744,-0.8336730121154828
133,0.2908733780093828,-0.6447038112501203
134,0.2536556774069758,-0.6250487364286854
135,0.8210544254266021,-0.9160967431271997
136,0.8614784232303161,-0.5176325338201836
137,0.8966655739542307,-0.752536696565532
138,0.8651649488416515,-0.67991503739916
139,0.635129389370939,-0.5714174685021005
140,0.716285052135905,-0.906889440259749
141,0.5382967052669488,-0.52545134619852
142,0.8714662852166792,-0.5069957019013366
143,0.6383948965185976,-0.5465961562952427
144,0.34077639418500816,-0.8281384189885651
145,0.7288749718962076,-0.49794344341733227
146,0.8193136230860391,-0.7005941143283307
147,0.9115272663366314,-0.506943188875852
148,0.8872752012330344,-0.32927589148666897
149,0.5597330515582614,-0.7130737655503977
150,0.6837225553054985,0.7018690219538973
151,0.5846168365756222,0.8358609066471727
152,0.5319362427227313,0.6174672070654386
153,0.6211966972049279,0.48393766750125994
154,0.6018394354938121,0.4766455908797384
155,0.6027003136221798,0.6689300554271167
156,0.3054215961604751,0.8121655420080126
157,0.5768571962377591,0.5228758870447063
158,0.599328920548619,0.8584897156481626
159,0.9362169194734241,0.5388560340388894
160,0.5682007267215232,0.7810547318173258
161,0.518075696701451,0.5956181727040338
162,0.43611438401719854,0.7630579572646642
163,0.49435547610735364,0.5319122736739293
164,0.6018394354938121,0.4766455908797384
165,0.6410077072794313,0.6105483440919826
166,0.7040217137356874,0.9169390096222263
167,0.8227529783588647,0.8331612490650628
168,0.7496931290120254,0.7788021960775724
169,0.8505351846396804,0.767957084863405
