id,x,y
0,-0.4941289112572346,-0.8440808149804853
1,-0.2984768623891579,-0.6835958831370191
2,-0.45142631860022375,-0.6568051917503414
3,-0.5797432899508411,-0.8458162427734981
4,-0.4844560380737259,-0.8437918614256082
5,-0.5372389428555522,-0.8734630282320998
6,-0.8059377348638019,-0.6984209263899167
7,-0.579962811050719,-0.7644742422319963
8,-0.6166126802641815,-0.7315513799687992
9,-0.6943935259803927,-0.7113739238203584
10,-0.44700961849334925,-0.8646314079893191
11,-0.7191950850372404,-0.7418566470041674
12,-0.5899484528895458,-0.8629510973343907
13,-0.5795944418133034,-0.7778654512700932
14,-0.6484953970137799,-0.3364698448332915
15,-0.882574180904941,-0.796522840111927
16,-0.6822209658750412,-0.6949427834596809
17,-0.7725837590420876,-0.7109969131177064
18,-0.5829298889241904,-0.7420905343058416
19,-0.8910292167429659,-0.875625071286549
20,-0.8059377348638019,-0.6984209263899167
21,-0.5273269277980053,-0.8419801600577461
22,-0.833323417548636,-0.5839259282182151
23,-0.5033875602284597,-0.8160846402617473
24,-0.46160158680499247,-0.863488733417623
25,-0.4640411250343923,-0.8469496072235885
26,-0.4663591814977359,-0.8290650475560386
27,-0.6883220220413686,-0.40971558919827283
28,-0.767344651128501,-0.6200024342633411
29,-0.5032627829750141,-0.8760170201737613
30,-0.6917621375617787,-0.6070378185387332
31,-0.45378752321348126,-0.8480970276895912
32,-0.8630638371329871,-0.6155135595626611
33,-0.5797432899508411,-0.8458162427734981
34,-0.7566746745978233,-0.7055790671661036
35,-0.8910292167429659,-0.875625071286549
36,-0.49318076073182376,-0.859978220225049
37,-0.37354012788515917,-0.7754210647344525
38,-0.5033875602284597,-0.8160846402617473
39,-0.5330220787391828,-0.6204390499182749
40,-0.6601065617264671,-0.8691134191993947
41,-0.8630638371329871,-0.6155135595626611
42,-0.7069809214419336,-0.7074964690733673
43,-0.44700961849334925,-0.8646314079893191
44,-0.5682846668773607,-0.5958479497603699
45,-0.4941289112572346,-0.8440808149804853
46,-0.4439718282915142,-0.8844851361290511
47,-0.9008507935816167,-0.7311242765556086
48,-0.2895468051244752,-0.5247182523878012
49,-0.9112269602396947,-0.7103449147393417
50,-0.46802715473740536,0.37803627992264116
51,-0.6532704622190102,0.5869482386035944
52,-0.8495725793863628,0.7102107216012238
53,-0.7808454572105729,0.8357978744966232
54,-0.6127885106787255,0.7381773552879427
55,-0.8252722801521986,0.7216452795817628
56,-0.9092821185141453,0.6343059375693929
57,-0.9142993620359837,0.5301092866111103
58,-0.780724110065834,0.9022855379579322
59,-0.7287254258846186,0.7930813394869807
60,-0.7251649641644944,0.7310899784092295
61,-0.3564125346694789,0.5454440268352685
62,-0.7272007780291975,0.8542013187243346
63,-0.5958022061821261,0.8062150948342515
64,-0.6241807983848434,0.8033183217357885
65,-0.4016279446997632,0.7894852533462352
66,-0.9006948135802768,0.6397137538058727
67,-0.6601695144592458,0.7185667356513219
68,-0.375447623750185,0.6344258686995325
69,-0.20949596670568987,0.8639769652722004
70,-0.8592450007983854,0.7564043875519336
71,-0.5555942429275582,0.8209903161336602
72,-0.7177585379100105,0.40609628921604624
73,-0.4966796857269473,0.8797966429588485
74,-0.6010864534598764,0.7290856142424794
75,-0.6307868987358888,0.6253760535816463
76,-0.675597771544478,0.2853696075692183
77,-0.5857286111722371,0.9207756431593201
78,-0.44738107469722255,0.8030772748219459
79,-0.686361823382916,0.8554626281012075
80,-0.9014156878570813,0.6038019042460079
81,-0.8072393528693692,0.5333260837390787
82,-0.45285220041918994,0.76245011122307
83,-0.43451906739261353,0.7728787125331403
84,-0.4815461862899618,0.48532707573360123
85,-0.39216938130319995,0.8973846546331156
86,-0.7316833669341144,0.6859120965628319
87,-0.7808197299210315,0.5123569310868588
88,-0.8370759094431676,0.6584274359611437
89,-0.3723061650016355,0.4796010170855864
90,-0.2446003483511945,0.7639891804430574
91,-0.7271925735991099,0.8299775205411046
92,-0.8917497217278804,0.3822959272518647
93,-0.7367498210968076,0.6534738725459479
94,-0.5734974151858763,0.3488136103817707
95,-0.9201455052416464,0.6922610811019656
96,-0.868216698148387,0.6421547380930018
97,-0.4372406241122554,0.3821323867968536
98,-0.8440694330592857,0.7547738326695479
99,-0.8699313674295062,0.6924800254824558
100,0.5635922379516937,-0.6152695556496747
101,0.5981597549669009,-0.5541977068705749
102,0.840504404353302,-0.6437179350490952
103,0.8512332535330575,-0.6901655869712666
104,0.6323252111310935,-0.8909706481851314
105,0.8286368575533205,-0.5394680940905504
106,0.8758997697136083,-0.672384108471235
107,0.863077281205776,-0.5930900617385281
108,0.5549180211404086,-0.5257017623150878
109,0.6826109209337797,-0.7534623633006483
110,0.9135985107009119,-0.6899544941830053
111,0.6161630438545526,-0.5867883093929579
112,0.8003176852367299,-0.2964439203328921
113,0.863077281205776,-0.5930900617385281
114,0.6167770539900987,-0.4796480991415537
115,0.8579450405355581,-0.8318786379920612
116,0.8990406840153071,-0.35938413460064395
117,0.8407062164588102,-0.5107857013506867
118,0.8162792107023182,-0.7717432413165893
119,0.510257199286285,-0.6274410192586164
120,0.6412486662335254,-0.7525414100612934
121,0.6731552523130538,-0.45004700291511185
122,0.8769563899510069,-0.9092431427649231
123,0.5981574702897972,-0.8968645350458695
124,0.415917224798587,-0.6019538373332125
125,0.8038234702397298,-0.8661744601902965
126,0.35982914040037955,-0.7600011836599702
127,0.6355654729508368,-0.5441995023951025
128,0.5099616362102669,-0.8829518797419749
129,0.3898999564631604,-0.5042192433517105
130,0.8673678558899894,-0.504745522864859
131,0.510257199286285,-0.6274410192586164
132,0.18051547009211502,-0.8298441113086105
133,0.2895983142434765,-0.6418849440623179
134,0.2525359822892175,-0.6223215874147177
135,0.8171587536899689,-0.9117388977724702
136,0.8574411260839673,-0.515332686811585
137,0.8924113355751262,-0.7491027689070342
138,0.8610920428784298,-0.6768601254946213
139,0.6323176694138023,-0.5689112442336208
140,0.7129655436262805,-0.9025880310547992
141,0.5359409627049027,-0.5231507944510926
142,0.8673678558899894,-0.504745522864859
143,0.6355654729508368,-0.5441995023951025
144,0.3393018313865278,-0.8243268370813674
145,0.7255957626336534,-0.4957506030530137
146,0.8155019048762889,-0.6974503457997373
147,0.9072083169662056,-0.5047069718209442
