id,x,y
0,-0.45735808447672854,-0.8555286521388217
1,-0.263653483992467,-0.6941081517352704
2,-0.42507398439601823,-0.6295399515738499
3,-0.5004035512510088,-0.8662900188323918
4,-0.4358353510895884,-0.8555286521388217
5,-0.4896421845574388,-0.8985741189131019
6,-0.7586763518966908,-0.6725854183481301
7,-0.521926284638149,-0.7479149852031208
8,-0.5649717514124294,-0.7156308851224107
9,-0.6187785848802797,-0.7048695184288406
10,-0.4035512510088781,-0.877051385525962
11,-0.6403013182674199,-0.7263922518159808
12,-0.511164917944579,-0.877051385525962
13,-0.521926284638149,-0.7801990852838312
14,-0.6403013182674199,-0.34974441754102775
15,-0.8340059187516814,-0.7479149852031208
16,-0.6080172181867096,-0.6833467850417003
17,-0.7156308851224105,-0.6941081517352704
18,-0.521926284638149,-0.7371536185095507
19,-0.8662900188323917,-0.877051385525962
20,-0.7586763518966908,-0.6725854183481301
21,-0.47888081786386866,-0.8662900188323918
22,-0.8017218186709713,-0.5326876513317191
23,-0.4681194511702985,-0.8232445520581115
24,-0.42507398439601823,-0.877051385525962
25,-0.4143126177024481,-0.8555286521388217
26,-0.42507398439601823,-0.8447672854452516
27,-0.6403013182674199,-0.37126715092816787
28,-0.7156308851224105,-0.5757331181059995
29,-0.45735808447672854,-0.9093354856066721
30,-0.6295399515738499,-0.5434490180252893
31,-0.4035512510088781,-0.8555286521388217
32,-0.8232445520581113,-0.5649717514124294
33,-0.5004035512510088,-0.8662900188323918
34,-0.7048695184288405,-0.6941081517352704
35,-0.8662900188323917,-0.877051385525962
36,-0.45735808447672854,-0.877051385525962
37,-0.33898305084745756,-0.7801990852838312
38,-0.4681194511702985,-0.8232445520581115
39,-0.4896421845574388,-0.5972558514931398
40,-0.5649717514124294,-0.887812752219532
41,-0.8232445520581113,-0.5649717514124294
42,-0.6510626849609901,-0.6941081517352704
43,-0.4035512510088781,-0.877051385525962
44,-0.521926284638149,-0.5434490180252893
45,-0.45735808447672854,-0.8555286521388217
46,-0.4143126177024481,-0.9200968523002422
47,-0.8770513855259618,-0.6618240516545603
48,-0.3066989507667473,-0.5219262846381492
49,-0.9200968523002421,-0.64030131826742
50,-0.4465967177831584,0.31746031746031733
51,-0.5757331181059995,0.4573580844767286
52,-0.7694377185902609,0.5864944847995696
53,-0.7048695184288405,0.7694377185902609
54,-0.511164917944579,0.6187785848802797
55,-0.7048695184288405,0.5757331181059995
56,-0.9200968523002421,0.5326876513317192
57,-0.9308582189938123,0.4358353510895883
58,-0.7048695184288405,0.8662900188323915
59,-0.6295399515738499,0.6725854183481301
60,-0.6187785848802797,0.5972558514931395
61,-0.31746031746031744,0.4788808178638686
62,-0.6510626849609901,0.7694377185902609
63,-0.4896421845574388,0.7263922518159805
64,-0.511164917944579,0.7263922518159805
65,-0.38202851762173795,0.6833467850417003
66,-0.9093354856066721,0.5219262846381492
67,-0.5649717514124294,0.5864944847995696
68,-0.33898305084745756,0.5434490180252891
69,-0.19908528383104646,0.8124831853645411
70,-0.8124831853645412,0.6295399515738499
71,-0.47888081786386866,0.7371536185095507
72,-0.6187785848802797,0.30669895076674747
73,-0.4358353510895884,0.8124831853645411
74,-0.5004035512510088,0.6080172181867096
75,-0.5649717514124294,0.511164917944579
76,-0.6403013182674199,0.2313693839117568
77,-0.5004035512510088,0.920096852300242
78,-0.4143126177024481,0.7263922518159805
79,-0.6295399515738499,0.780199085283831
80,-0.8985741189131019,0.48964218455743874
81,-0.7371536185095507,0.4143126177024483
82,-0.4035512510088781,0.66182405165456
83,-0.38202851762173795,0.6725854183481301
84,-0.4358353510895884,0.39278988431530804
85,-0.38202851762173795,0.8878127522195318
86,-0.6510626849609901,0.5649717514124294
87,-0.6725854183481301,0.3820285176217379
