,beta1,beta2,alpha
Q1,-0.609,3.534,0.801
Q2,6.344,-1.722,1.647
Q3,-12.476,-2.45,1.173
Q4,3.715,11.763,-2.754
Q5,-7.383,-5.688,5.097
Q6,-1.607,1.72,-0.725
Q7,2.175,-5.37,-1.853
Q8,-1.202,-10.69,-2.506
Q9,-4.869,0.511,-0.231
Q10,-5.111,-7.669,-0.139
Q11,3.617,-0.842,-0.171
Q12,5.012,3.005,2.502
Q13,-1.11,-5.971,-2.906
Q14,1.458,17.534,-2.054
Q15,1.547,-3.536,2.172
Q16,-3.617,-3.851,0.011
Q17,-1.892,-1.866,-0.499
Q18,5.398,-4.296,-5.161
Q19,2.022,2.893,-0.729
Q20,11.185,-12.528,2.732
Q21,-7.555,-6.304,2.931
Q22,-1.114,5.768,3.414
Q23,4.308,2.992,-0.591
Q24,4.458,2.712,-1.359
Q25,1.803,-5.059,1.312
Q26,1.288,-4.613,-1.703
Q27,-2.715,-5.811,-3.33
Q28,-1.498,5.985,2.618
Q29,-5.656,-7.284,-0.571
Q30,0.728,7.733,-3.493
Q31,-2.471,0.604,-0.187
Q32,-4.875,0.159,0.923
Q33,-47.114,9.195,16.944
Q34,10.583,6.46,1.986
Q35,-3.416,-16.659,2.319
Q36,-3.409,-2.801,1.127
Q37,-2.262,-2.304,-0.898
Q38,6.646,-1.749,2.388
Q39,-5.347,0.635,0.562
Q40,4.4,-2.66,0.638
Q41,8.586,1.045,-3.033
Q42,-8.626,-1.141,4.699
Q43,4.645,2.378,0.853
Q44,4.652,-2.238,-0.977
Q45,3.947,5.298,0.392
Q46,-2.33,4.613,-1.156
Q47,-2.811,-0.273,-0.256
Q48,2.839,-1.547,0.273
Q49,5.732,-1.936,0.66
Q50,3.336,-4.093,-0.851
Q51,-3.047,-3.674,0.116
Q52,-7.61,-7.885,-0.749
Q53,14.431,12.937,4.545
Q54,-1.88,-11.818,0.114
Q55,-3.678,-13.021,6.892
Q56,-25.374,-12.809,-8.98
Q57,1.26,9.816,-3.93
Q58,4.525,0.818,0.785
Q59,-1.734,2.483,0.93
Q60,-10.174,4.42,-0.894
Q61,3.854,13.687,1.71
Q62,-3.376,0.281,0.085
Q63,4.586,-4.53,-0.423
Q64,-1.21,3.056,0.922
Q65,-3.012,-0.889,-0.213
Q66,-2.551,0.197,0.368
Q67,-2.493,-2.805,0.843
Q68,7.004,3.16,2.498
Q69,3.2,-3.205,-0.25
Q70,-1.998,-8.259,-3.709
