,beta1,beta2,alpha
Q1,-0.611,3.047,0.787
Q2,5.12,-1.847,1.627
Q3,-9.471,-1.08,1.212
Q4,2.444,9.326,-2.771
Q5,-5.825,-4.074,5.209
Q6,-1.35,1.58,-0.724
Q7,1.933,-4.744,-1.856
Q8,-0.53,-8.887,-2.51
Q9,-3.848,0.771,-0.199
Q10,-3.916,-6.134,-0.097
Q11,2.902,-0.983,-0.194
Q12,4.02,2.189,2.51
Q13,-0.689,-5.186,-2.974
Q14,0.627,13.561,-1.939
Q15,1.354,-3.129,2.194
Q16,-2.763,-2.947,0.034
Q17,-1.47,-1.439,-0.482
Q18,4.912,-4.318,-5.511
Q19,1.5,2.259,-0.747
Q20,8.989,-10.79,2.505
Q21,-5.704,-4.492,2.909
Q22,-1.112,5.235,3.518
Q23,3.346,2.163,-0.613
Q24,3.45,1.871,-1.376
Q25,1.577,-4.342,1.321
Q26,1.203,-4.061,-1.709
Q27,-2.02,-4.896,-3.385
Q28,-1.42,5.299,2.651
Q29,-4.414,-5.83,-0.526
Q30,0.247,6.625,-3.664
Q31,-1.998,0.686,-0.173
Q32,-3.866,0.537,0.951
Q33,-28.173,9.12,13.159
Q34,8.161,4.569,1.937
Q35,-2.123,-12.941,2.247
Q36,-2.614,-2.052,1.143
Q37,-1.76,-1.791,-0.88
Q38,5.474,-1.868,2.408
Q39,-4.241,0.95,0.596
Q40,3.582,-2.552,0.609
Q41,6.904,0.14,-3.157
Q42,-7.635,-0.226,5.192
Q43,3.646,1.657,0.83
Q44,3.788,-2.26,-1.01
Q45,3.005,4.166,0.362
Q46,-1.968,4.022,-1.16
Q47,-2.229,-0.017,-0.237
Q48,2.312,-1.504,0.257
Q49,4.556,-1.993,0.62
Q50,2.838,-3.731,-0.861
Q51,-2.295,-2.834,0.137
Q52,-5.895,-6.132,-0.691
Q53,10.425,9.032,4.263
Q54,-1.069,-9.646,0.134
Q55,-2.29,-11.039,7.264
Q56,-19.756,-8.125,-9.23
Q57,0.588,8.222,-4.071
Q58,3.588,0.366,0.76
Q59,-1.503,2.245,0.93
Q60,-7.829,4.241,-0.804
Q61,2.461,10.884,1.659
Q62,-2.69,0.494,0.106
Q63,3.878,-4.217,-0.445
Q64,-1.097,2.691,0.914
Q65,-2.374,-0.513,-0.194
Q66,-2.059,0.369,0.383
Q67,-1.887,-2.143,0.86
Q68,5.682,2.161,2.548
Q69,2.679,-2.947,-0.261
Q70,-1.291,-7.27,-3.898
