,beta1,beta2,alpha
Q1,-0.585,3.319,0.775
Q2,5.627,-1.72,1.612
Q3,-10.911,-1.713,1.221
Q4,3.21,10.39,-2.774
Q5,-6.364,-4.692,5.068
Q6,-1.441,1.643,-0.731
Q7,2.031,-5.131,-1.842
Q8,-0.891,-9.818,-2.452
Q9,-4.33,0.621,-0.199
Q10,-4.638,-6.997,-0.053
Q11,3.24,-0.917,-0.191
Q12,4.536,2.64,2.467
Q13,-0.944,-5.655,-2.911
Q14,1.318,15.193,-1.97
Q15,1.393,-3.279,2.187
Q16,-3.22,-3.409,0.056
Q17,-1.703,-1.665,-0.473
Q18,5.073,-4.346,-5.276
Q19,1.773,2.574,-0.764
Q20,9.649,-11.276,2.537
Q21,-6.59,-5.34,2.947
Q22,-1.072,5.559,3.433
Q23,3.844,2.587,-0.63
Q24,3.942,2.272,-1.389
Q25,1.609,-4.64,1.326
Q26,1.223,-4.4,-1.692
Q27,-2.414,-5.427,-3.321
Q28,-1.427,5.718,2.615
Q29,-5.166,-6.666,-0.485
Q30,0.55,7.01,-3.563
Q31,-2.214,0.642,-0.176
Q32,-4.352,0.373,0.952
Q33,-28.651,8.485,11.914
Q34,9.363,5.513,1.89
Q35,-3.038,-14.548,2.277
Q36,-3.016,-2.418,1.16
Q37,-2.04,-2.068,-0.867
Q38,5.945,-1.735,2.368
Q39,-4.788,0.811,0.597
Q40,3.918,-2.583,0.618
Q41,7.577,0.495,-3.064
Q42,-7.912,-0.565,4.867
Q43,4.174,2.053,0.816
Q44,4.221,-2.277,-1.005
Q45,3.529,4.759,0.332
Q46,-2.07,4.274,-1.168
Q47,-2.513,-0.154,-0.236
Q48,2.545,-1.522,0.264
Q49,5.042,-1.918,0.62
Q50,3.074,-3.959,-0.849
Q51,-2.7,-3.263,0.158
Q52,-6.824,-7.053,-0.648
Q53,12.14,10.733,4.207
Q54,-1.65,-10.903,0.173
Q55,-2.993,-11.46,6.882
Q56,-21.42,-9.935,-8.558
Q57,1.025,8.808,-3.977
Q58,4.062,0.626,0.756
Q59,-1.608,2.383,0.921
Q60,-8.698,4.188,-0.806
Q61,3.221,12.308,1.602
Q62,-3.021,0.386,0.105
Q63,4.196,-4.409,-0.431
Q64,-1.14,2.9,0.904
Q65,-2.698,-0.716,-0.189
Q66,-2.298,0.284,0.382
Q67,-2.202,-2.471,0.877
Q68,6.405,2.739,2.49
Q69,2.904,-3.083,-0.249
Q70,-1.705,-7.924,-3.787
