,beta1,beta2,alpha
Q1,-0.6019304011853357,2.5682736280097016,0.8492858146803928
Q2,4.271007877953786,-1.743870090862499,1.412235649945557
Q3,-7.517792043151423,0.07789104147441288,1.1027986491078392
Q4,1.2122720538930005,6.671458473761338,-2.177977451813779
Q5,-4.134371946235936,-2.605169712964696,4.651083329499738
Q6,-1.1841502893997218,1.4164861575764787,-0.6544331014229939
Q7,1.764584471998952,-3.985863667545099,-1.9138188684090425
Q8,-0.25734517455448336,-7.015768649445322,-2.4940730554334034
Q9,-3.2728594873527608,0.8771233970336086,-0.09728206415167862
Q10,-2.602255578685213,-4.19327322299903,-0.3271450923619999
Q11,2.5114944796747967,-1.0183731298007523,-0.2753119523643668
Q12,3.444580181688945,1.6903383024546679,2.519006641430484
Q13,-0.5583859016985754,-4.068889961019353,-2.906463820157333
Q14,-0.3711473296715148,9.723531961589117,-1.2858919550564079
Q15,1.2657546513665325,-2.693809661084299,2.0557335208149476
Q16,-2.166611130876536,-2.123410446316739,-0.059946183352398125
Q17,-1.2320874003602276,-1.1013436667586995,-0.5069729924692029
Q18,4.165178275167069,-3.7802876197568933,-5.25118842783706
Q19,1.124257613681445,1.6876639740580666,-0.6761625404175186
Q20,5.414162494125713,-7.100043066525027,1.784731598230701
Q21,-4.263005214704948,-2.8540231702514354,2.5986893913231706
Q22,-1.0460532867179773,4.092525907278463,3.368367996158487
Q23,2.6602136569256905,1.3823596485654148,-0.5356153229973644
Q24,2.7416834743175387,1.1142538964134832,-1.2839661955426325
Q25,1.476318722508719,-3.6877146601886266,1.1580942296080947
Q26,1.1256914223953915,-3.403946694471564,-1.7560100007239037
Q27,-1.7815391762755526,-3.87967602135039,-3.394916255160884
Q28,-1.32345697735753,4.260418530050475,2.5899544788602555
Q29,-3.097244485817851,-3.975753538462675,-0.7356675166134445
Q30,-0.16460930580822772,4.888088860983631,-3.064127404606423
Q31,-1.731099668311508,0.7066656713361937,-0.11609516824253316
Q32,-3.3194883325486493,0.791604886566718,1.0101336673974646
Q33,-13.828358231939626,7.275011670318642,7.889630983765046
Q34,6.367631623633604,2.8973703845735215,1.9914593831057295
Q35,-0.46285843937036003,-9.14458832950565,1.5649139151956115
Q36,-2.0441923029119167,-1.3736296622414417,1.0612930677288992
Q37,-1.4873303648569784,-1.3913727971844418,-0.9162049751851471
Q38,4.5486846639068155,-1.8037219310687052,2.134775635310515
Q39,-3.6269355449814458,1.097112607030151,0.6893048544533266
Q40,2.981563865956242,-2.252913614921928,0.45258478346750297
Q41,5.331928482737851,-0.6888705882915387,-2.8557128010253767
Q42,-5.4649414318086835,0.7687445803431592,4.473478138050125
Q43,3.0917557200153403,1.1286233538347428,0.843981682546711
Q44,3.276066037659887,-2.1426073191674075,-1.141343474939717
Q45,2.275125333897086,3.0607718832004087,0.5015586847284691
Q46,-1.7526485565157797,3.449038882102846,-1.0095870839322125
Q47,-1.8935950063487592,0.15310481637738627,-0.19775059712024018
Q48,2.005748655014983,-1.392488038278859,0.16811650797933533
Q49,3.7614583567863944,-1.804826508907247,0.44950270746943766
Q50,2.455478478689771,-3.2181703827327057,-0.9848561244245756
Q51,-1.7707587653525172,-2.0818116944861957,0.04943986038121326
Q52,-4.137067554670945,-3.9007472810278814,-0.9096497608410086
Q53,8.250110760076542,6.381514209200146,4.563287413168246
Q54,-0.1797059809380487,-7.403703458670191,-0.18668005544348196
Q55,-1.2137951917823484,-6.563314778946221,5.19459938056691
Q56,-12.015369987418707,-4.908785350795806,-6.325544061119761
Q57,-0.02305702634477536,5.784260116756289,-3.19984046700121
Q58,3.0634957494417705,0.08157135878183921,0.7005535489690474
Q59,-1.3730383425677308,1.9694867740687636,0.9981587256018278
Q60,-5.654918733150341,3.1723774063439407,-0.501924797216756
Q61,1.252185666189302,8.002419003145773,1.8343410237490054
Q62,-2.3148520363992873,0.6103920271081392,0.16639703251309762
Q63,3.123037484641568,-3.505870325970876,-0.6102910192305577
Q64,-1.0261974014438053,2.300065002582416,0.9760151928727168
Q65,-2.0108936555292756,-0.23707971419216547,-0.17345426856402932
Q66,-1.7973161605542858,0.47007173246226347,0.4256997437510049
Q67,-1.449379210196814,-1.5412792973970877,0.7887730034982341
Q68,4.6683358780588335,1.5461736719691606,2.4175947909634696
Q69,2.3083103996463623,-2.5807863758484064,-0.38229639018873207
Q70,-1.0902175282945483,-5.363045434637813,-3.5767999243186974
