,beta1,beta2,alpha
Q1,-0.6564922041782606,2.8339225868606217,0.911671160894625
Q2,3.8651988166014863,-1.4324411123928928,1.269398282217191
Q3,-5.2590363518813446,-0.2426699957080924,0.7477904332531637
Q4,0.8562829938083764,4.828305131763446,-1.4608251458912627
Q5,-2.914571730420033,-2.1143778851339614,3.2655896343602855
Q6,-1.2032131306281284,0.9199573861912451,-0.7431777587926203
Q7,1.2934278523230316,-3.14228779375213,-1.2622251085861669
Q8,-0.15490162937469565,-4.682560860742689,-1.643192802436994
Q9,-3.3896073714851283,0.6532872360620294,-0.1964772625222909
Q10,-1.71069174801587,-3.3167364192617956,-0.18095726658242725
Q11,2.8922690731875416,-1.1917213048046682,-0.29190537641085534
Q12,3.104762658261536,1.626546055508933,2.267168808049319
Q13,-0.8545395671768947,-3.3615119114985,-2.5431627937087358
Q14,-0.005979090171408808,5.204711029191955,-0.41222036405853996
Q15,1.328872342692472,-2.759533857765273,2.290817904476521
Q16,-1.7942096435070418,-1.7052164195909643,-0.20548595651956375
Q17,-1.663224640684363,-1.0693382095297885,-0.600320410985914
Q18,2.7753758560085577,-2.451067134554597,-3.8377026873701223
Q19,1.380224947932061,1.5136757470456879,-0.8824182466757124
Q20,2.5195892885482642,-4.420813941014125,1.1325574848370183
Q21,-3.022762208767507,-2.538644860235419,2.2195333280698257
Q22,-0.40771553704499536,3.101796615880347,2.4492379287120487
Q23,3.111963935402796,1.2146312963090409,-0.6002756732636948
Q24,2.662186394624352,1.3556597844131277,-1.1696079329841438
Q25,1.2976966226582198,-3.3797718246096506,0.6598134149951042
Q26,1.0323920143645267,-2.9376883351737195,-1.3157551949137873
Q27,-1.9268498748252152,-3.441011808886712,-2.9290148494550907
Q28,-1.681106157489196,3.7352286552330556,2.3694426896954424
Q29,-2.4536329837523296,-3.394380308812764,-0.9892189900191359
Q30,-0.4160189763462023,4.10236649451563,-2.273082418521011
Q31,-1.7093921329818238,0.5053318865876177,-0.19425856717888956
Q32,-3.22371871741373,0.5341166796410731,0.7640937519519309
Q33,-4.626043029300875,2.8499762073708768,2.8825918544581466
Q34,4.772590269451458,1.8909346722837765,1.8020869178217986
Q35,-0.04820437599155895,-5.223746518344538,0.768486422353478
Q36,-2.197875048319136,-1.8710648694260936,1.0968767153295473
Q37,-1.6817324738865074,-1.3121649119367071,-0.9571272507944718
Q38,4.209194780648533,-1.3146055710854987,2.155279370709186
Q39,-3.505299385081296,0.8185368694558356,0.5440252675766266
Q40,2.903515322810203,-2.0640001639805767,0.31160951948203636
Q41,4.083670284894281,-0.4067566243796389,-1.8732730253542984
Q42,-3.245577258645041,0.5477090429684345,2.9607663484079905
Q43,3.1832679823673797,1.2137423921183688,0.8689772232912237
Q44,2.6899612453235213,-1.7840339641959648,-0.9585263203579651
Q45,1.861162785567115,3.126271049801223,0.5090877785850914
Q46,-1.6994180144850057,3.3646088195628767,-0.817507957506483
Q47,-1.832301962558488,-0.298581070110902,-0.056751842666074664
Q48,2.3556588979405397,-1.1416136213169907,0.1305822547886785
Q49,3.6132590792870056,-1.2505427390135637,0.1910112033756326
Q50,2.01316707385153,-2.675655046771294,-0.9141928920677223
Q51,-1.7894195002918187,-2.4375944200809085,-0.22833138748575088
Q52,-3.071266548169774,-2.774572330298535,-0.7965002729730916
Q53,3.700938750747197,3.3506462063544946,2.620702764481545
Q54,0.07839947851222857,-5.163892416663131,0.0435520042208902
Q55,-1.399440564295051,-3.766112817652774,3.4112584053093853
Q56,-4.819513264378551,-2.42510915372539,-2.6960985350438516
Q57,-0.09395610631349867,4.278527646740719,-2.1201572099178416
Q58,3.180981886686645,0.27746671272368156,0.9406789977045736
Q59,-1.7096338745800608,1.658464376494426,1.1373415326689236
Q60,-3.9093757402623157,2.50399410820213,-0.4839509574129001
Q61,0.6203888433251937,5.054201001331454,1.3180076797121034
Q62,-2.2577365655128077,0.43658797761365575,0.1847209680598187
Q63,2.691270824273039,-2.7820518067577322,-0.41483079194291883
Q64,-0.7615676243910334,2.478051533265874,0.9001865477060328
Q65,-2.1035198728943736,-0.5998453950602349,-0.12961830968892754
Q66,-2.0805637755199617,0.02901870596351246,0.36311069290351317
Q67,-1.3572016793794202,-1.6035718399795473,0.3661489077111955
Q68,4.258245507978878,1.3145672617677342,1.7938066461146296
Q69,1.974005635070712,-2.409711443354039,-0.2873575544251244
Q70,-0.5964905444522423,-3.870019591594217,-2.624168330131943
