,beta1,beta2,alpha
Q1,-0.48758940259386063,2.575581054870814,0.8240805923601735
Q2,3.427012743952842,-1.4753928917787282,1.3430718503261219
Q3,-4.862382039070626,-0.05154066799190349,0.915447462498158
Q4,1.0512361765347562,4.522856093858092,-1.8078073993719828
Q5,-2.919524784902584,-1.8241502768126006,3.572545744435287
Q6,-1.0021047292225067,0.8661301853435783,-0.7673424867641704
Q7,1.06933400213415,-2.965786438166204,-1.2063718564855435
Q8,-0.3107522811558256,-4.3122383696160815,-1.5556155425517997
Q9,-2.9338669473688856,0.7527582024449606,-0.1928855083699918
Q10,-1.8065161477817184,-3.022047504396756,-0.021114726354439672
Q11,2.510050670398391,-1.2415311189844298,-0.28445413981658785
Q12,2.949341079723134,1.3939376526917362,2.2889262168126847
Q13,-0.8897551709308502,-3.1452675518563424,-2.5222880888666537
Q14,0.27599355306288015,4.869630797692695,-0.6888162479056853
Q15,1.035591287835335,-2.603752970988261,2.4481062965065474
Q16,-1.711100038147168,-1.5266233615885658,-0.12356713050104155
Q17,-1.5038878495860528,-0.9227277981397702,-0.5492426838344945
Q18,2.6006968847360232,-2.5125384229254983,-4.045968332056609
Q19,1.2833415334624432,1.3231589024256019,-0.9606900864330186
Q20,2.1978091205332375,-4.244133919318214,1.3209859818659146
Q21,-2.860165398271802,-2.1878376038295704,2.404421145056008
Q22,-0.27879760130250014,2.9993086063013314,2.4706233808475355
Q23,2.80102614656846,1.0126896222113766,-0.6908292345513843
Q24,2.4281190073628833,1.162122479595553,-1.2724405069085378
Q25,1.0179284097759247,-3.0988287973179207,0.7928418521894162
Q26,0.8357641758820252,-2.7177250664080623,-1.245732593737627
Q27,-1.8501306925062095,-3.1665030487129764,-2.8970518459830297
Q28,-1.4183190446992253,3.631893628810453,2.38868232590554
Q29,-2.4158460471688836,-3.0633850798781856,-0.8329106053134431
Q30,-0.1813797957597277,3.9358265578220255,-2.6206046519785904
Q31,-1.4403488727092084,0.5305492426692954,-0.197517255780899
Q32,-2.80999935619402,0.6419792865528958,0.7986455040176699
Q33,-4.243843778915915,2.919765120418088,3.0351696223832034
Q34,4.511997921076488,1.669569876157152,1.8333647691955761
Q35,-0.3632797978405293,-4.9109806013200545,1.0884234510848994
Q36,-2.023234993667783,-1.635962047285463,1.2020107938244353
Q37,-1.5584247979161472,-1.1378753062963192,-0.9033190296091687
Q38,3.871731892937896,-1.343810520838617,2.3347469939002536
Q39,-3.051767600705151,0.9064863020654712,0.568030168608502
Q40,2.4994510798076406,-2.0408530078840137,0.35753545362666217
Q41,3.6754976913489656,-0.5693702744007315,-2.0101106043218557
Q42,-3.0908389855698353,0.6311478911321253,3.1603366147221283
Q43,2.8822028741441406,1.0257433645615825,0.823413547189407
Q44,2.3497741564711476,-1.781753583313329,-0.9446878302837628
Q45,1.8533569679754305,2.802869077484389,0.3655104473059033
Q46,-1.3628282156274387,3.127902404509138,-0.9495407977770453
Q47,-1.5570305860540004,-0.2146545389638735,-0.0292470255928518
Q48,1.9842291138475965,-1.1194230246226524,0.1485162092387181
Q49,3.1505363065229064,-1.3315959764706862,0.2059497072360715
Q50,1.7365202946537706,-2.5568759710981697,-0.8585553347082796
Q51,-1.7210482022490081,-2.1914879800905585,-0.11352583297306998
Q52,-2.9528946905380855,-2.559428518937055,-0.6655579487750628
Q53,3.5943843422061392,2.9806611519095303,2.5570554325889803
Q54,-0.19319732612090093,-4.813380761665791,0.2793493524869952
Q55,-1.3842412937406654,-3.4876881180984123,3.6937662719668594
Q56,-4.668553385216154,-2.084932843036835,-2.788564781600358
Q57,0.16998641678877208,4.062347072650982,-2.465505703402121
Q58,2.7821879403772263,0.15824457511678927,0.9258883175431049
Q59,-1.4535447607980587,1.5746996419179766,1.1041056317382842
Q60,-3.512225395317769,2.5778728218566473,-0.5426523113705088
Q61,0.7836271727914941,4.725147227953496,1.2134299238645179
Q62,-1.9162032887473144,0.47748706398541285,0.19080528556227402
Q63,2.3177758297115867,-2.6558914972767482,-0.35137392425787545
Q64,-0.5804744050563143,2.2435303918904514,0.8200112732214264
Q65,-1.8189370208291462,-0.480977644404359,-0.08894646142278446
Q66,-1.8230787063633764,0.10490440709049847,0.38627157583266003
Q67,-1.2712356506582212,-1.4472927836969744,0.44884542576177244
Q68,4.055749068972785,1.1101927034169308,1.8821811590431548
Q69,1.663895544692006,-2.272047509968775,-0.2249021883231349
Q70,-0.6514349535867687,-3.675286094860672,-2.6366171080547094
